districtID,district_bahasa,district_en,provinceID,province,islandID,island,district_bahasa,gs_2010,gs_2011,gs_2012,gs_2013,gs_2014,gs_2015,gs_2016,gs_2017,gs_2018,gs_2019,gs_2020,gs_2021,gs_2022,gs_2023,gs_2024,gs_2025
1113,Gayo Lues,Gayo Lues,11,Aceh,1,Sumatera,Gayo Lues,394.94,419.9,444.84,500.76,500.83,519.99,493.6,506.64,514.43,539.18,496.7,511.26,485.16,483.15,506.77,477.94
1114,Aceh Tamiang,Aceh Tamiang,11,Aceh,1,Sumatera,Aceh Tamiang,560.77,567.77,602.98,633.9,659.63,694.59,672.65,688.55,690.36,710.91,663.95,695.34,686.22,660.64,686.26,656.3
1115,Nagan Raya,Nagan Raya,11,Aceh,1,Sumatera,Nagan Raya,537.29,556.38,578.54,591.71,617.72,645.95,649.31,655.84,661.59,707.89,646.5,662.4,627.15,662.16,709.54,657.03
1116,Aceh Jaya,Aceh Jaya,11,Aceh,1,Sumatera,Aceh Jaya,446.08,453.84,490.14,519.55,553.5,560.54,572.98,579.15,582.35,604.21,567.91,595.02,562.9,555.38,594.83,594.99
1117,Bener Meriah,Bener Meriah,11,Aceh,1,Sumatera,Bener Meriah,474.83,498.36,518.82,561.95,590.75,632.19,592.9,612.71,631.67,655.45,628.12,653.12,643.12,647.79,673.89,636.64
1118,Pidie Jaya,Pidie Jaya,11,Aceh,1,Sumatera,Pidie Jaya,351.54,373.12,394.97,418.27,447.66,468.38,477.69,489.2,498.73,525.42,487.93,528.64,525.76,506.88,550.93,517.48
1171,Kota Banda Aceh,Banda Aceh City,11,Aceh,1,Sumatera,Kota Banda Aceh,5290.89,5320.21,5733.05,6004.8,6288.72,6602.29,5077.27,5245.82,5346.35,5659.32,5271.88,5427.29,5110.77,5161.62,5951.47,6050.61
1172,Kota Sabang,Sabang City,11,Aceh,1,Sumatera,Kota Sabang,572.15,587.21,629.81,663.4,673.17,711.56,694.34,709.78,693.59,699.96,629.59,636.48,602.76,604.64,603.26,580.76
1173,Kota Langsa,Langsa City,11,Aceh,1,Sumatera,Kota Langsa,518.35,533.59,564.7,594.74,629.65,672.62,677.72,682.67,679.49,697.64,627.28,653.72,612.44,634.78,694.43,652.09
1174,Kota Lhokseumawe,Lhokseumawe City,11,Aceh,1,Sumatera,Kota Lhokseumawe,805.16,818.73,852.66,901.42,923.75,966.7,806.99,812.42,828.06,886.22,835.94,880.76,832.65,844.56,954.66,1006.84
1175,Kota Subulussalam,Subulussalam City,11,Aceh,1,Sumatera,Kota Subulussalam,249.27,273.2,286.31,302.86,320.4,337.32,337.64,350.54,357.52,386.17,370.18,384.87,375.57,370.47,397.62,360.71
1201,Nias,Nias,12,Sumatera Utara,1,Sumatera,Nias,375.75,392.28,408.34,431.07,454.82,473.55,501.72,529.32,558.99,587.57,598.06,597.35,600.07,645.01,657.11,659.29
1202,Mandailing Natal,Mandailing Natal,12,Sumatera Utara,1,Sumatera,Mandailing Natal,1023.33,1086.47,1156.12,1232.32,1323.28,1417.88,1443.74,1492.62,1511.96,1519.39,1487.33,1541.42,1533.05,1607.57,1673.78,1556.76
1203,Tapanuli Selatan,South Tapanuli,12,Sumatera Utara,1,Sumatera,Tapanuli Selatan,622.33,681.31,733.45,794.93,844.26,884.51,926.26,975.17,982.79,999.47,985.08,967.55,995.22,1052.68,1102.73,1141.89
1204,Tapanuli Tengah,Central Tapanuli,12,Sumatera Utara,1,Sumatera,Tapanuli Tengah,670.9,682.39,698.26,715.33,734.05,757.32,768.08,785.83,800.68,804.18,803.08,787.72,784.22,758.28,818.07,815.68
1205,Tapanuli Utara,North Tapanuli,12,Sumatera Utara,1,Sumatera,Tapanuli Utara,768.92,772.8,784.28,811.94,836.79,863.67,884.69,894.52,911.15,914.59,906.99,914.57,913.2,955.7,1000.57,1011.9
1206,Toba Samosir,Toba Samosir,12,Sumatera Utara,1,Sumatera,Toba Samosir,635.42,661.23,698.74,725.44,754.35,782.15,794.23,813.12,832.41,843.72,841.79,841.45,849.81,880.27,908.08,914.55
1207,Labuhan Batu,Labuhan Batu,12,Sumatera Utara,1,Sumatera,Labuhan Batu,737.51,761.99,790.61,800.73,807.25,845.69,866.41,897.18,906.39,912.42,884.68,910.03,892.01,930.77,949.13,933.07
1208,Asahan,Asahan,12,Sumatera Utara,1,Sumatera,Asahan,1118.04,1119.58,1129.21,1337.37,1453.45,1503.68,1523.47,1588.54,1677.69,1685.09,1651.54,1649.3,1638,1689.93,1742.99,1798.98
1209,Simalungun,Simalungun,12,Sumatera Utara,1,Sumatera,Simalungun,1787.37,1827.88,1873.22,1722.66,1727.13,1751.15,1762.85,1782.93,1794.16,1845.22,1704.06,1732.4,1784.19,1921.63,1967.2,2010.08
1210,Dairi,Dairi,12,Sumatera Utara,1,Sumatera,Dairi,643.44,669.87,709.02,747.88,758.17,781.15,811.45,849.31,900.15,916.78,901.29,896.12,900.04,923.15,940.71,940.65
1211,Karo,Karo,12,Sumatera Utara,1,Sumatera,Karo,800.16,861.63,909.18,977.6,1008.15,1028.67,1024.15,1091.71,1123.42,1130.13,1127.02,1111.95,1120.61,1147.55,1152.7,1074.85
1212,Deli Serdang,Deli Serdang,12,Sumatera Utara,1,Sumatera,Deli Serdang,1855.99,1989.66,2066.95,2091.83,2122.3,2160.96,2120.47,2224.23,2291.42,2298.1,2288.11,2282.96,2315.25,2440.97,2635.67,2673.24
1213,Langkat,Langkat,12,Sumatera Utara,1,Sumatera,Langkat,1687.79,1732.82,1801.49,1823.1,1866.52,1916.07,1871.51,1925.08,1940.9,1956.81,1940.93,1994.21,1990.94,2120.26,2288.58,2281.66
1214,Nias Selatan,South Nias,12,Sumatera Utara,1,Sumatera,Nias Selatan,572.47,587.62,613,663.46,718.96,775.24,845.96,901.04,961.83,1031.86,1045.17,1041.04,1038.43,1059.28,1098,1089.51
1215,Humbang Hasundutan,Humbang Hasundutan,12,Sumatera Utara,1,Sumatera,Humbang Hasundutan,538.96,562.94,597.33,620.57,652.77,675.45,702.7,723.65,755.52,765.09,758.34,757.86,761.39,770.98,816.59,821.77
1216,Pakpak Bharat,Pakpak Bharat,12,Sumatera Utara,1,Sumatera,Pakpak Bharat,162.39,168,174.62,181.54,188.81,194.36,200.34,211.52,221.08,222.27,221.82,231.76,231.76,249.36,259.64,277.05
1217,Samosir,Samosir,12,Sumatera Utara,1,Sumatera,Samosir,458.18,491.77,520.13,533.31,549.28,583.5,612.52,653.98,679.97,694.76,692.47,698.09,697.81,717.87,727.51,739.57
1218,Serdang Bedagai,Serdang Bedagai,12,Sumatera Utara,1,Sumatera,Serdang Bedagai,934.92,1069.03,1130.75,1135.37,1179.53,1224.66,1242.01,1313.94,1409.7,1418.85,1411.4,1464.11,1460.89,1348.71,1464.83,1481.82
1219,Batu Bara,Batu Bara,12,Sumatera Utara,1,Sumatera,Batu Bara,688.44,903.61,926.86,958.63,968.88,1024.12,1051.9,1114.7,1198.39,1208.37,1206.03,1202.06,1200.14,1238.7,1306.15,1308.06
1220,Padang Lawas Utara,North Padang Lawas,12,Sumatera Utara,1,Sumatera,Padang Lawas Utara,455.69,478.9,508.12,538.6,571.07,593.91,611.75,637.04,671.63,675.27,670.27,699.8,695.15,686.19,700.52,703.83
1221,Padang Lawas,Padang Lawas,12,Sumatera Utara,1,Sumatera,Padang Lawas,421.52,440.62,458.46,482.32,510.95,547.19,569.88,592.92,628.68,630.82,608.86,607.74,620.4,607.67,633.86,618.78
1222,Labuhan Batu Selatan,South Labuhanbatu,12,Sumatera Utara,1,Sumatera,Labuhan Batu Selatan,407.55,467.31,485.15,546.53,619.37,640.77,662.17,690.38,719.32,726.31,704.66,728.32,728.06,751.25,781.32,801.61
1223,Labuhan Batu Utara,North Labuhanbatu,12,Sumatera Utara,1,Sumatera,Labuhan Batu Utara,548.21,582.82,619.4,656.41,694.54,731.99,739.43,774.43,785.9,799.45,788.51,811.48,803.79,837.96,858.07,862.99
1224,Nias Utara,North Nias,12,Sumatera Utara,1,Sumatera,Nias Utara,195.78,220.14,254.23,292.33,329.55,359.31,385.06,421.59,459.14,500.39,508.47,508.35,511.14,520.81,558.13,579.58
1225,Nias Barat,West Nias,12,Sumatera Utara,1,Sumatera,Nias Barat,131.59,152.87,179.29,207.1,229.11,248.07,256.73,269.19,285.47,302.29,307.29,307.23,313.11,326.8,341.89,336.77
1271,Kota Sibolga,Sibolga City,12,Sumatera Utara,1,Sumatera,Kota Sibolga,427.93,433.41,438.56,439.71,449.5,467.81,485.2,502.58,514.96,519.12,510.61,510.16,525.38,541.31,555.04,580.67
1272,Kota Tanjung Balai,Tanjung Balai City,12,Sumatera Utara,1,Sumatera,Kota Tanjung Balai,479.37,500.66,525.34,548.59,568.82,587.99,589.6,610.6,624.65,629.83,602.53,580.65,598.06,657.77,662.49,656.83
1273,Kota Pematang Siantar,Pematang Siantar City,12,Sumatera Utara,1,Sumatera,Kota Pematang Siantar,672.36,718.22,765.09,813.41,870.18,893.85,895.21,934.67,966.55,973.74,969.33,978.54,978.18,1038.51,1100.74,1114.63
1274,Kota Tebing Tinggi,Tebing Tinggi City,12,Sumatera Utara,1,Sumatera,Kota Tebing Tinggi,424.35,445.12,471.21,493.63,521.13,545.31,564.13,585.94,624.14,625.96,623.16,641.16,632.57,659.64,665.87,672.98
1275,Kota Medan,Medan City,12,Sumatera Utara,1,Sumatera,Kota Medan,4131.01,4206.15,4281.74,4356.43,4571.89,4694.68,4593.36,4833.55,5286,5304.15,5194.42,5415.58,5213.43,5285.6,5479.83,5442.96
1276,Kota Binjai,Binjai City,12,Sumatera Utara,1,Sumatera,Kota Binjai,574.12,572.68,574.14,574.43,575.45,577.16,577.3,578.42,594.95,605.63,652.98,672.61,668.81,690.14,751.93,768.23
1277,Kota Padangsidimpuan,Padangsidempuan City,12,Sumatera Utara,1,Sumatera,Kota Padangsidimpuan,561.73,617.11,702.44,717.08,736.52,763.84,759.95,805.84,824.6,830.24,829.63,829.29,819.74,837.12,858.08,856.16
1278,Kota Gunungsitoli,Gunungsitoli City,12,Sumatera Utara,1,Sumatera,Kota Gunungsitoli,194.11,205.76,218.25,231.57,247.04,262.84,273.36,285.11,298.66,314.76,309.28,309.21,308.96,326.45,334.75,333.05
1301,Kepulauan Mentawai,Mentawai Islands,13,Sumatera Barat,1,Sumatera,Kepulauan Mentawai,388.59,393.84,405.37,420.82,432.13,473.74,474.33,475.34,495.45,520.55,473.89,479.94,474.27,474.68,482.69,480.26
1302,Pesisir Selatan,South Pesisir,13,Sumatera Barat,1,Sumatera,Pesisir Selatan,809.7,821.48,844.7,879.73,900.2,981.59,990.68,983.46,1027.55,1080.2,984.4,985.33,965.68,966.78,977.36,964.66
1303,Solok,Solok,13,Sumatera Barat,1,Sumatera,Solok,712.88,723.55,750.5,794.27,801.43,872.59,876.62,878.82,917.57,965.16,878.45,880.76,877.49,894.69,902.94,886.8
1304,Sijunjung,Sijunjung,13,Sumatera Barat,1,Sumatera,Sijunjung,473.51,482.22,494.05,520.42,526.92,575.19,581.58,582.51,605.04,634.07,572.45,579.25,565.56,581.12,581.44,573.2
1305,Tanah Datar,Tanah Datar,13,Sumatera Barat,1,Sumatera,Tanah Datar,777.35,790.07,812.6,843.61,867.3,935.18,936.71,933.43,972.42,1022.18,928.88,934.38,934.27,941.33,959.77,941.2
1306,Padang Pariaman,Padang Pariaman,13,Sumatera Barat,1,Sumatera,Padang Pariaman,855.53,868.69,899.73,946.02,959.28,1049.98,1062.93,1066.42,1103.89,1150.72,1048.91,1088.62,1048.73,1064.96,1084,1069.56
1307,Agam,Agam,13,Sumatera Barat,1,Sumatera,Agam,839.08,855.41,875.54,924.93,938.07,1022.55,1030.66,1016.14,1047.19,1087.5,986.25,994.67,972.98,992.7,1009.1,990.89
1308,Lima Puluh Kota,Lima Puluh Kota,13,Sumatera Barat,1,Sumatera,Lima Puluh Kota,690.31,704.41,720.63,759.91,776.35,857.34,863.15,852.81,890.01,937.18,851.6,863.13,846.12,848,858.45,856.08
1309,Pasaman,Pasaman,13,Sumatera Barat,1,Sumatera,Pasaman,519.66,530.36,544.82,575.91,588.13,642.69,652.02,647.68,675.99,707.68,643.8,644.78,640.58,650.34,657.12,643.85
1310,Solok Selatan,South Solok,13,Sumatera Barat,1,Sumatera,Solok Selatan,313.43,320.18,330.7,347.61,360.99,398.97,401.19,401.58,421.89,445.43,405.38,401.61,391.13,393.76,393.8,377.23
1311,Dharmasraya,Dharmasraya,13,Sumatera Barat,1,Sumatera,Dharmasraya,466.98,475.53,485.77,506.52,510.77,559.64,565.72,563.6,586.4,613.88,560.96,577.67,597.21,606.3,623.86,619.02
1312,Pasaman Barat,West Pasaman,13,Sumatera Barat,1,Sumatera,Pasaman Barat,681.05,692.63,717.37,759.26,764.57,844.5,855.13,848.72,884.82,930.82,847.5,851.57,834.97,838.24,852.3,843.98
1371,Kota Padang,Padang City,13,Sumatera Barat,1,Sumatera,Kota Padang,4485.1,4537.23,4688.13,4907.56,5038.89,5461.27,5506.23,5553.92,5811.25,6168.21,5661.64,5595.2,5250.02,5290.13,5328.28,5087.06
1372,Kota Solok,Solok City,13,Sumatera Barat,1,Sumatera,Kota Solok,336.75,344.25,355.85,375.32,377.53,409.86,410.9,411.56,428.49,448.62,408.42,412.64,406.77,412.34,413.83,408.97
1373,Kota Sawah Lunto,Sawahlunto City,13,Sumatera Barat,1,Sumatera,Kota Sawah Lunto,338.17,343.78,351.75,365.91,375.89,413.94,416.03,411.26,429.01,448.19,406.04,416.59,403.8,403.83,410.72,410.24
1374,Kota Padang Panjang,Padang Panjang City,13,Sumatera Barat,1,Sumatera,Kota Padang Panjang,322.95,327.25,336.32,351.69,360.35,399.05,399.51,393.43,408.29,425.91,385.59,388.3,383.16,384.14,384.38,380.38
1375,Kota Bukittinggi,Bukittinggi City,13,Sumatera Barat,1,Sumatera,Kota Bukittinggi,544.34,551.88,572.55,599.19,620.4,676.48,681.17,676.98,709.14,751.14,702,708.91,681.24,682.37,685.38,672.68
1376,Kota Payakumbuh,Payakumbuh City,13,Sumatera Barat,1,Sumatera,Kota Payakumbuh,410.17,418.84,430.95,451.82,456.47,505.14,510.09,513.22,535.31,560.91,514.84,528.02,508.06,531.93,540.69,535.57
1377,Kota Pariaman,Pariaman City,13,Sumatera Barat,1,Sumatera,Kota Pariaman,332.56,340.45,349.39,365.28,379.84,413.7,418.5,419.05,430.82,450.5,410.53,417.78,411.07,413.44,415.05,414.27
1401,Kuantan Singingi,Kuantan Singingi,14,Riau,1,Sumatera,Kuantan Singingi,720.73,783.07,793.9,839.05,819.25,848.86,858.07,860.45,860.88,871.47,785.98,738.58,749.96,768.85,804.61,779.38
1402,Indragiri Hulu,Indragiri Hulu,14,Riau,1,Sumatera,Indragiri Hulu,810.59,857.82,870.42,922.57,917.47,948.69,970.29,979.02,980.5,1023.91,940.77,952.44,973.02,954.64,988.1,988.43
1403,Indragiri Hilir,Indragiri Hilir,14,Riau,1,Sumatera,Indragiri Hilir,1086.42,1130.24,1144.81,1195.19,1170.11,1201.82,1221.17,1225.01,1237.26,1266,1157.36,1158.41,1177.4,1238.33,1303.05,1304.81
1404,Pelalawan,Pelalawan,14,Riau,1,Sumatera,Pelalawan,668.09,707.52,715.33,768.31,759.16,783.49,800.57,807.93,809.61,843.05,767.49,770.49,802.71,863.79,909.63,909.8
1405,Siak,Siak,14,Riau,1,Sumatera,Siak,1045.38,1114.24,1132.29,1240.37,1211.8,1254.36,1278.84,1289.3,1291.49,1335.92,1240.68,1250.97,1307.99,1410.39,1510.39,1473.04
1406,Kampar,Kampar,14,Riau,1,Sumatera,Kampar,1375.25,1468.25,1481.32,1609.11,1616.95,1706.49,1739.32,1797.11,1846.57,1928.07,1737.68,1637.73,1652.53,1739.42,1869.45,1871.99
1407,Rokan Hulu,Rokan Hulu,14,Riau,1,Sumatera,Rokan Hulu,776.02,813.5,824.16,883.99,880.35,910.16,930.25,935.98,940.38,966.05,877.85,830.27,839.24,838.89,885.08,900.81
1408,Bengkalis,Bengkalis,14,Riau,1,Sumatera,Bengkalis,1574.99,1717.42,1737.05,1857.43,1802.45,1919.66,1954.45,1962.9,1974.65,2025.88,1761.74,1651.43,1778.78,1900.2,1873.34,1908.55
1409,Rokan Hilir,Rokan Hilir,14,Riau,1,Sumatera,Rokan Hilir,1040.9,1103.24,1114.82,1166.06,1141.97,1164.81,1184.74,1192.56,1203.69,1299.27,1189.95,1128.28,1156.77,1225.66,1315.27,1297.19
1410,Kepulauan Meranti,Meranti Islands,14,Riau,1,Sumatera,Kepulauan Meranti,322.72,344.34,348.94,365.26,364.91,372.43,375.45,384.55,400.4,413.81,376.03,367.58,379.48,395.05,424.18,425.67
1471,Kota Pekanbaru,Pekanbaru City,14,Riau,1,Sumatera,Kota Pekanbaru,5216.13,5506.29,5537.98,6005.83,5868.76,5971.46,5746.33,5786.55,5813.75,5964.91,5474.18,5225.48,5490.7,5686.82,5872.41,5795.05
1473,Kota Dumai,Dumai City,14,Riau,1,Sumatera,Kota Dumai,1280.3,1334.7,1343.36,1415.62,1388.52,1410.13,1422.44,1429.07,1435.92,1465.07,1358.88,1393.21,1494.79,1636.16,1725.67,1688.17
1501,Kerinci,Kerinci,15,Jambi,1,Sumatera,Kerinci,550.85,570.85,606.98,632.05,641.78,655.98,643.73,690.87,747.79,818.38,773.63,783.99,798.1,815.06,829.78,777.21
1502,Merangin,Merangin,15,Jambi,1,Sumatera,Merangin,546.21,565.81,600.61,640.07,660.43,683.69,679.84,700.57,720.52,780.5,744.13,752.53,764.12,778.15,834.07,832.54
1503,Sarolangun,Sarolangun,15,Jambi,1,Sumatera,Sarolangun,457.74,476.01,507.28,533.46,552.34,571.08,563.37,582.36,609.85,641.42,603.06,608.51,618.08,636.21,676.3,648.12
1504,Batang Hari,Batang Hari,15,Jambi,1,Sumatera,Batang Hari,494.29,515.35,565.35,591.13,612.05,624.16,602.92,679.87,712.1,754.32,719.7,725.39,734.6,746.35,818.35,751.6
1505,Muaro Jambi,Muaro Jambi,15,Jambi,1,Sumatera,Muaro Jambi,868.42,888.91,945.18,982.99,1007.95,1009.89,981.04,1002.77,1055.14,1146.66,1085.37,1062.27,1073.48,1085.47,1094.54,1042.6
1506,Tanjung Jabung Timur,East Tanjung Jabung,15,Jambi,1,Sumatera,Tanjung Jabung Timur,566.8,610.78,649.26,726.03,634.91,719.08,713.78,747.63,782.15,822.93,780.41,794.73,809.08,820.8,851.05,746.68
1507,Tanjung Jabung Barat,West Tanjung Jabung,15,Jambi,1,Sumatera,Tanjung Jabung Barat,498.34,518.92,553.42,581.15,601.89,618.67,617.25,638.34,665.64,725.4,687.92,695.91,706.12,721.4,748.29,736.35
1508,Tebo,Tebo,15,Jambi,1,Sumatera,Tebo,418.07,439.2,463.91,488.92,516.41,528.98,521.81,546.99,574.47,624.18,593.58,600.05,606.9,614.97,646.23,628.18
1509,Bungo,Bungo,15,Jambi,1,Sumatera,Bungo,579.92,595.78,609.66,634.84,658.68,675.89,667.65,681.67,716.39,781.09,747.06,744.21,751.8,764.44,824.29,737.76
1571,Kota Jambi,Jambi City,15,Jambi,1,Sumatera,Kota Jambi,2835.32,3028.79,3220.51,3357.06,3411.11,3424.91,3394.85,3676.52,3915.4,4210.23,4054.06,4079.74,4141.59,4224.33,4453.35,3836.49
1572,Kota Sungai Penuh,Sungai Penuh City,15,Jambi,1,Sumatera,Kota Sungai Penuh,228.29,239.79,256.23,269.01,282.72,287.28,282.99,285.62,296.53,323.45,319,323.26,334.39,354.46,355.53,348.48
1601,Ogan Komering Ulu,Ogan Komering Ulu,16,Sumatera Selatan,1,Sumatera,Ogan Komering Ulu,671.79,702.61,749.53,792.78,811.14,857.55,808.81,806.1,884.43,958.23,673.45,675.97,689,734.84,785.71,821.51
1602,Ogan Komering Ilir,Ogan Komering Ilir,16,Sumatera Selatan,1,Sumatera,Ogan Komering Ilir,1023.45,1057.09,1131.12,1199.53,1229.17,1286.26,1219.35,1254.57,1339.23,1463.42,1370.69,1382.69,1410.03,1496.22,1615.21,1653.89
1603,Muara Enim,Muara Enim,16,Sumatera Selatan,1,Sumatera,Muara Enim,1086.79,1131.75,1225.71,1298.34,1328.29,1384.99,1318.23,1433.18,1544.81,1632.82,1385.45,1417.62,1442.55,1535.64,1642.37,1662.24
1604,Lahat,Lahat,16,Sumatera Selatan,1,Sumatera,Lahat,1159.07,1199.28,1291.52,1369.74,1409.83,1468.63,1399.34,1545.23,1686.28,1753.38,1688.33,1709.77,1720.87,1837.96,1975.7,2000.84
1605,Musi Rawas,Musi Rawas,16,Sumatera Selatan,1,Sumatera,Musi Rawas,826.87,853.13,924.12,990.13,1011.76,1061.96,991.31,1084.76,1164.67,1265.3,1141.3,1150.05,1153.51,1212.77,1349.03,1327.98
1606,Musi Banyuasin,Musi Banyuasin,16,Sumatera Selatan,1,Sumatera,Musi Banyuasin,2128.91,2238.83,2410.74,2555.54,2624.47,2707.24,2721.24,2755.57,2802.97,2937.74,2803.78,2852.94,2878.9,3077.6,3304.75,3308.87
1607,Banyu Asin,Banyuasin,16,Sumatera Selatan,1,Sumatera,Banyu Asin,1015.84,1057,1126.91,1221.05,1240.68,1302.03,1234.53,1292.2,1395.47,1467.72,1293.94,1318.14,1344.03,1445.1,1526.93,1555.45
1608,Ogan Komering Ulu Selatan,South Ogan Komering Ulu,16,Sumatera Selatan,1,Sumatera,Ogan Komering Ulu Selatan,509.36,528.96,562.82,584.28,601.14,628.17,608.05,663.8,717.89,762.9,673.75,689.45,701.23,744.61,776.59,797.7
1609,Ogan Komering Ulu Timur,East Ogan Komering Ulu,16,Sumatera Selatan,1,Sumatera,Ogan Komering Ulu Timur,685.98,709.32,747.83,790.9,811.02,846.11,854.74,896.49,953.21,1014.43,883.85,893.57,921.27,980.69,1082.93,1052.19
1610,Ogan Ilir,Ogan Ilir,16,Sumatera Selatan,1,Sumatera,Ogan Ilir,758.11,788.59,845.38,887.92,911.48,948.2,894.18,908.3,968.71,1010.2,869.98,890.16,919.04,974.28,1048.77,1026.59
1611,Empat Lawang,Empat Lawang,16,Sumatera Selatan,1,Sumatera,Empat Lawang,422.63,437.16,465.88,492.24,497.45,518.83,499.46,540.84,579.44,615.25,551.36,561.29,563.48,595.79,648.2,643.25
1612,Penukal Abab Lematang Ilir,Penukal Abab Lematang Ilir,16,Sumatera Selatan,1,Sumatera,Penukal Abab Lematang Ilir,143.24,149.13,160.76,172.1,176.38,184.08,187.89,208.45,235.51,255.78,179.86,183.37,188.06,202.38,211.98,215.77
1613,Musi Rawas Utara,North Musi Rawas,16,Sumatera Selatan,1,Sumatera,Musi Rawas Utara,357.43,368.09,392.48,427.74,439.69,457.87,435.65,478.85,519.53,547.91,449.51,458.32,463.95,496.65,550.93,540.52
1671,Kota Palembang,Palembang City,16,Sumatera Selatan,1,Sumatera,Kota Palembang,3810.08,3928.58,4198.4,4411.54,4486.1,4720.68,4202.06,4896.72,5214.35,5452.91,4696.03,4831.65,4930.12,5288.91,5785.86,5825.32
1672,Kota Prabumulih,Prabumulih City,16,Sumatera Selatan,1,Sumatera,Kota Prabumulih,493.59,510.38,545.27,573.02,612.31,614.31,602.28,601.04,643.55,693.04,618.2,630,649.88,680.4,755.97,753.31
1673,Kota Pagar Alam,Pagar Alam City,16,Sumatera Selatan,1,Sumatera,Kota Pagar Alam,275.97,282.98,300,317.81,324.97,336.32,321.54,319.25,318.64,331.18,298.03,303.84,312.79,328.8,360.17,368.7
1674,Kota Lubuklinggau,Lubuklinggau City,16,Sumatera Selatan,1,Sumatera,Kota Lubuklinggau,400.55,417.78,448.52,474.7,487.21,507.35,483.86,520.85,537.3,564.06,480.71,493.55,493.64,530.5,558.34,564.73
1701,Bengkulu Selatan,South Bengkulu,17,Bengkulu,1,Sumatera,Bengkulu Selatan,454.42,492.82,524.12,554.19,587.14,630.35,648.66,667.08,700.34,733.15,734.43,753.2,762.31,812.89,886.48,887.56
1702,Rejang Lebong,Rejang Lebong,17,Bengkulu,1,Sumatera,Rejang Lebong,525,547.74,569.4,593.97,633.91,674.36,686.41,703.79,739.07,765.54,768.03,782.5,780.28,837.11,900.64,903.08
1703,Bengkulu Utara,North Bengkulu,17,Bengkulu,1,Sumatera,Bengkulu Utara,486.59,507.67,535.78,563,611.51,665.78,678.92,698.91,734.65,757.64,759.41,780.92,785.8,833.73,891.91,893.95
1704,Kaur,Kaur,17,Bengkulu,1,Sumatera,Kaur,298.67,316.36,335.67,356.07,387.92,415.33,424.81,429.92,446.92,463.48,467.26,481.67,487.07,516.92,553.41,555.04
1705,Seluma,Seluma,17,Bengkulu,1,Sumatera,Seluma,334.04,354.7,373.17,395.28,428.78,459.27,493.76,501.03,521.42,536.07,524.64,529.06,528.8,548.35,592.32,594.11
